subject,theta
claude-opus-4.8__react,1.5281285372920013
claude-opus-4.8__tool_calling,1.3045281038272363
claude-4.5__react,0.2537588684535323
kimi-k2.5__react,0.1718112743597363
claude-4.5__tool_calling,0.08393101602475864
deepseek-v3.2__react,-0.08347834651360432
kimi-k2.5__tool_calling,-0.40052310956901344
deepseek-v3.2__tool_calling,-0.7623768251226328
gpt-oss-120b__tool_calling,-1.9376121262159336
gpt-4o__react,-2.3256674879556822
gpt-4o__tool_calling,-2.382351929706415
gpt-oss-120b__react,-4.273789270675993
