model,budget,rho,n_points
claude-opus-4.8,5,0.8783100656536799,8
deepseek-v3.2,5,0.9940297973880048,8
kimi-k2.5,5,0.9759000729485332,8
claude-opus-4.8,10,0.9101959590540767,8
deepseek-v3.2,10,1.0,8
kimi-k2.5,10,0.9761904761904763,8
claude-opus-4.8,15,0.880952380952381,8
deepseek-v3.2,15,1.0,8
kimi-k2.5,15,0.9761904761904763,8
claude-opus-4.8,20,0.7857142857142858,8
deepseek-v3.2,20,0.9047619047619048,8
kimi-k2.5,20,0.880952380952381,8
claude-opus-4.8,25,0.7857142857142858,8
deepseek-v3.2,25,0.9047619047619048,8
kimi-k2.5,25,0.880952380952381,8
claude-opus-4.8,30,0.8862434338158116,8
deepseek-v3.2,30,0.9581010095306072,8
kimi-k2.5,30,0.934148484292342,8
claude-opus-4.8,35,0.8862434338158116,8
deepseek-v3.2,35,0.9761904761904763,8
kimi-k2.5,35,0.9523809523809524,8
claude-opus-4.8,40,0.9761904761904763,8
deepseek-v3.2,40,1.0,8
kimi-k2.5,40,0.9761904761904763,8
claude-opus-4.8,45,1.0,8
deepseek-v3.2,45,1.0,8
kimi-k2.5,45,0.9761904761904763,8
claude-opus-4.8,50,1.0,8
deepseek-v3.2,50,1.0,8
kimi-k2.5,50,0.9761904761904763,8
claude-opus-4.8,55,1.0,8
deepseek-v3.2,55,1.0,8
kimi-k2.5,55,0.9761904761904763,8
claude-opus-4.8,60,1.0,8
deepseek-v3.2,60,1.0,8
kimi-k2.5,60,0.9761904761904763,8
claude-opus-4.8,65,1.0,8
deepseek-v3.2,65,1.0,8
kimi-k2.5,65,0.9761904761904763,8
claude-opus-4.8,70,1.0,8
deepseek-v3.2,70,1.0,8
kimi-k2.5,70,0.9761904761904763,8
claude-opus-4.8,75,1.0,8
deepseek-v3.2,75,1.0,8
kimi-k2.5,75,0.9761904761904763,8
claude-opus-4.8,80,1.0,8
deepseek-v3.2,80,1.0,8
kimi-k2.5,80,0.9761904761904763,8
claude-opus-4.8,85,1.0,8
deepseek-v3.2,85,1.0,8
kimi-k2.5,85,0.9761904761904763,8
claude-opus-4.8,90,1.0,8
deepseek-v3.2,90,1.0,8
kimi-k2.5,90,0.9761904761904763,8
